,Event_Id,Investigation_Type,Accident_Number,Event_Date,Location,Country,Latitude,Longitude,Airport_Code,Airport_Name,Injury_Severity,Aircraft_damage,Aircraft_Category,Registration_Number,Make,Model,Amateur_Built,Number_of_Engines,Engine_Type,FAR_Description,Schedule,Purpose_of_flight,Air_carrier,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_phase_of_flight,Report_Status,Publication_Date,Year,Total_Passengers,Fatality_pct,Injured_pct,Airplane_Damage,Airplane_Damage_quant
61333,20060831X01268,Accident,CHI06FA245,2006-08-28,"Indianapolis, IN",United States,39.77,-86.319445,,,Fatal(1),Destroyed,Airplane,N91MB,Cirrus Design Corp,SR22,No,1.0,Reciprocating,Part 91: General Aviation,,Personal,,1.0,3.0,0.0,0.0,IMC,Climb,Probable Cause,25-03-2009,2006,4.0,25.0,75.0,Destroyed,3
61618,20061031X01576,Accident,ATL07FA013,2006-10-27,"STATESVILLE, NC",United States,35.758889,-80.953889,KSVH,Statesville Regional Airport,Fatal(2),Substantial,Airplane,N969ES,Cirrus Design Corp,SR22,No,1.0,Reciprocating,Part 91: General Aviation,,Personal,,2.0,2.0,0.0,0.0,IMC,Maneuvering,Probable Cause,25-02-2013,2006,4.0,50.0,50.0,Substantial,2
62826,20070711X00907,Accident,CHI07FA187,2007-06-30,"Conway, AR",United States,35.081389,-92.433056,KCWS,Dennis F. Cantrell Field Arpt,Fatal(2),Destroyed,Airplane,N771HR,Cessna,500,No,2.0,Turbo Fan,Part 91: General Aviation,,Personal,,2.0,0.0,1.0,0.0,VMC,Landing,Probable Cause,10-09-2009,2007,3.0,66.66666666666666,33.33333333333333,Destroyed,3
62878,20070718X00957,Accident,NYC07FA159,2007-07-08,"BROOKS, KY",United States,38.039444,-85.79,73KY,Brooks Field,Fatal(2),Substantial,Airplane,N9180V,Mooney,M20F,No,1.0,Reciprocating,Part 91: General Aviation,,Personal,,2.0,2.0,0.0,0.0,VMC,Landing,Probable Cause,28-12-2008,2007,4.0,50.0,50.0,Substantial,2
63441,20070926X01452,Accident,ANC07FA102,2007-09-22,"WHITTIER, AK",United States,60.635833,-148.335,,,Fatal(1),Substantial,Airplane,N46209,Cessna,180,No,1.0,Reciprocating,Part 91: General Aviation,,Personal,,1.0,1.0,0.0,0.0,VMC,Takeoff,Probable Cause,25-11-2008,2007,2.0,50.0,50.0,Substantial,2
63757,20071221X01984,Accident,NYC08FA041,2007-11-21,"NEW WINDSOR, NY",United States,41.491389,-74.168889,SWF,Stewart International,Fatal(1),Substantial,Airplane,N108GD,Cirrus Design Corp,SR20,No,1.0,Reciprocating,Part 91: General Aviation,,Personal,,1.0,2.0,0.0,0.0,IMC,Approach,Probable Cause,11-06-2009,2007,3.0,33.33333333333333,66.66666666666666,Substantial,2
63776,20071130X01879,Accident,DFW08FA038,2007-11-27,"Tulsa, OK",United States,36.048611,-95.981111,KRVS,Richard Lloyd Jones airport,Fatal(2),Destroyed,Airplane,N3NG,Cessna,T210M,No,1.0,Reciprocating,Part 91: General Aviation,,Personal,,2.0,1.0,0.0,0.0,VMC,Climb,Probable Cause,28-12-2008,2007,3.0,66.66666666666666,33.33333333333333,Destroyed,3
63899,20080108X00030,Accident,CHI08FA055,2007-12-27,"Traverse City, MI",United States,44.737222,-85.5275,TVC,Cherry Capital Airport,Fatal(1),Destroyed,Airplane,N37249,Cessna,310R,No,2.0,Reciprocating,Part 91: General Aviation,,Personal,,1.0,1.0,0.0,0.0,IMC,Approach,Probable Cause,05-08-2011,2007,2.0,50.0,50.0,Destroyed,3
63984,20080207X00144,Accident,DEN08WA052,2008-01-23,"Cherbourg, France",France,049448N,0001316W,,,Fatal,Substantial,Airplane,N2326Y,Beech,58P,No,,,NUSN,,Personal,Southern Aircraft Consultancy Inc Trustee,2.0,0.0,1.0,0.0,VMC,,,,2008,3.0,66.66666666666666,33.33333333333333,Substantial,2
64104,20080304X00256,Accident,DEN08WA060,2008-02-20,"Auxerre, France",France,495810N,0024136E,,,Fatal,Destroyed,Airplane,F-BPJF,Beech,95-55,No,,,NUSN,,Personal,France Private,1.0,0.0,1.0,0.0,VMC,,,25-09-2020,2008,2.0,50.0,50.0,Destroyed,3
64169,20080311X00294,Accident,DFW08FA078,2008-03-08,"Gun Barrel City, TX",United States,003220N,0096834W,,,Fatal,Substantial,Airplane,N13246,Cessna,172M,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,The pilot's failure to avoid the transmission line.  A contributing factor was the pilot's decision to perform a low-level maneuver.,25-09-2020,2008,2.0,50.0,50.0,Substantial,2
64454,20080508X00635,Accident,SEA08FA116,2008-05-03,"McCall, ID",United States,445319N,0011666W,KMYL,McCall Municipal Airport,Fatal,Destroyed,Airplane,N75856,Cessna,172N,No,1.0,Reciprocating,091,,Personal,Felts Field Aviation,3.0,2.0,1.0,0.0,VMC,,The failure of the pilot to maintain adequate visual lookout and clearance from another airplane while attempting to land on the same runway.  Contributing to the accident was the non-standard pattern entry by the pilot of the other airplane.,25-09-2020,2008,6.0,50.0,50.0,Destroyed,3
64484,20080513X00658,Accident,DFW08FA131,2008-05-08,"Black Hawk, CO",United States,394944N,1053616W,,,Fatal,Substantial,Airplane,N8553S,Cessna,182,No,1.0,Reciprocating,091,,Personal,"WINKMAGGAIR, LLC",1.0,0.0,1.0,0.0,VMC,,The loss of engine power due to induction icing.  A contributing factor was the pilot's decision to continue flight in conditions favorable for structural and induction-system icing.,25-09-2020,2008,2.0,50.0,50.0,Substantial,2
64515,20080527X00727,Accident,DEN08WA088,2008-05-11,"Kilmovee, Ireland",Ireland,,,,,Fatal,Substantial,Airplane,EI-BHT,Beech,BE-77,No,,,NUSN,,Personal,Pirvate Owner,1.0,0.0,1.0,0.0,VMC,,,25-09-2020,2008,2.0,50.0,50.0,Substantial,2
64581,20080606X00808,Accident,LAX08LA154,2008-05-23,"Boulder, MT",United States,461915N,0112412W,,,Fatal,Substantial,Airplane,N5657Y,Maule,MX-7-235,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,IMC,,The pilot's decision to continue flight at low altitude in instrument weather conditions and his failure to maintain clearance from a power line.  Contributing to the accident were low cloud and visibility conditions.,25-09-2020,2008,2.0,50.0,50.0,Substantial,2
64678,20080611X00824,Accident,DFW08LA161,2008-06-07,"Forrest City, AR",United States,035037N,0904650W,FCY,FORREST CITY MUNI,Fatal,Substantial,Airplane,N3266V,Cessna,150M,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The failure of the pilot to maintain adequate airspeed while maneuvering in the traffic pattern, resulting in an inadvertent  aerodynamic stall.",25-09-2020,2008,2.0,50.0,50.0,Substantial,2
64786,20080625X00917,Accident,LAX08LA191,2008-06-23,"Oceanside, CA",United States,331334N,1172715W,OKB,Oceanside Municipal Airport,Fatal,Destroyed,Airplane,N2436F,Cessna,172S,No,1.0,Reciprocating,091,,Personal,"San Diego Flight Training International, Inc.",2.0,0.0,1.0,0.0,VMC,,Failure of the pilot to regain airplane control during an intentional stall/spin maneuver.,25-09-2020,2008,3.0,66.66666666666666,33.33333333333333,Destroyed,3
64849,20080703X00978,Accident,ANC08FA079,2008-06-30,"Wasilla, AK",United States,613512N,0149145W,,,Fatal,Substantial,Airplane,N2581P,Piper,PA-18,No,1.0,Reciprocating,091,,Personal,Robert J. Gilmore,1.0,1.0,0.0,0.0,VMC,,The pilot's failure to maintain directional control while landing in a gusty crosswind.,25-09-2020,2008,2.0,50.0,50.0,Substantial,2
65193,20080818X01259,Accident,SEA08LA179,2008-08-16,"St. Johns, AZ",United States,034317N,1092243W,SJN,St. Johns Industrial Airpark,Fatal,Substantial,Airplane,N3487T,Cessna,177,No,1.0,Reciprocating,091,,Personal,Douglas Kinneard,1.0,0.0,2.0,0.0,VMC,,"The failure of both pilots to abort the takeoff when a suitable climb rate could not be attained. Contributing to the accident was the reduction of available power due to the camshaft lobe and lifter corrosion/wear, the high density altitude, and the CFIs inadequate supervision.",25-09-2020,2008,3.0,33.33333333333333,66.66666666666666,Substantial,2
65285,20080914X01458,Accident,NYC08FA298,2008-08-30,"Lawrenceburg, TN",United States,351459N,0871457W,,,Fatal,Substantial,Airplane,N6480U,Mooney,M20C,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,A loss of engine power due to fuel exhaustion.,25-09-2020,2008,2.0,50.0,50.0,Substantial,2
65324,20080925X01534,Accident,CHI08LA272,2008-09-03,"Cassville, WI",United States,424650N,0904052W,C74,Cassville Municipal Airport,Fatal,Substantial,Airplane,N597TB,Socata,TB-20 Trinidad,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,The left seat pilot's failure to maintain control of the airplane during a go-around and the inadvertent in-flight opening of the cabin door for undetermined reasons. Contributing to the accident was the distraction of the door opening.,25-09-2020,2008,2.0,50.0,50.0,Substantial,2
65523,20081014X91018,Accident,CEN09FA015,2008-10-11,"Cedar Lake, MI",United States,432356N,0845750W,PVT,Great Lakes Adventist Academy,Fatal,Substantial,Airplane,N3623J,Cessna,150G,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,The student pilot's failure to maintain adequate clearance after takeoff. Contributing to the accident was the pilot's overall lack of flight experience.,25-09-2020,2008,2.0,50.0,50.0,Substantial,2
65556,20081020X74013,Accident,WPR09FA019,2008-10-20,"Avalon, CA",United States,033245N,1182519W,AVX,Catalina Airport,Fatal,Destroyed,Airplane,N201EN,Mooney,M20J,No,1.0,Reciprocating,091,,Personal,,3.0,0.0,1.0,0.0,VMC,,The pilot's failure to maintain aircraft control during takeoff for undetermined reasons. Contributing to the accident was the pilot's failure to abort the takeoff while sufficient runway remained to stop.,25-09-2020,2008,4.0,75.0,25.0,Destroyed,3
65566,20081023X00019,Accident,WPR09LA022,2008-10-23,"Concrete, WA",United States,483156N,1215219W,3W5,Concrete Municipal,Fatal,Substantial,Airplane,N97946,Stinson,108-1,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,2.0,0.0,VMC,,"The loss of engine power during initial climb due to the pilot's improper exhaust system maintenance, which resulted in restriction of the carburetor's air intake.",25-09-2020,2008,3.0,33.33333333333333,66.66666666666666,Substantial,2
65684,20081121X71827,Accident,WPR09LA043,2008-11-21,"Hanna, UT",United States,403129N,1105644W,,,Fatal,Substantial,Airplane,N8387N,Cessna,170B,No,1.0,Reciprocating,091,,Personal,Craig T Weaver,1.0,0.0,2.0,0.0,VMC,,The flight's encounter with adverse tailwinds and downdrafts in mountainous terrain that exceeded the airplane's climb capability.,25-09-2020,2008,3.0,33.33333333333333,66.66666666666666,Substantial,2
65707,20081202X25642,Accident,ERA09WA076,2008-11-28,"Anapolis, Brazil",Brazil,162144S,0485537W,SWNS,"Anapolis, Brazil",Fatal,Destroyed,Airplane,N400SA,Beech,58,No,2.0,Reciprocating,NUSN,,Personal,JH Manutencao De Aeronaves,4.0,0.0,2.0,0.0,VMC,,,03-11-2020,2008,6.0,66.66666666666666,33.33333333333333,Destroyed,3
65714,20081201X42806,Accident,WPR09LA050,2008-12-01,"Coalinga, CA",United States,036847N,1201737W,C80,New Coalinga Municipal Airport,Fatal,Substantial,Airplane,N3058Y,Beech,A36,No,1.0,Reciprocating,091,,Personal,Robert Stevens,1.0,2.0,0.0,0.0,IMC,,The loss of engine power while in climb to cruise flight for undetermined reasons.,25-09-2020,2008,3.0,33.33333333333333,66.66666666666666,Substantial,2
65837,20090105X05515,Accident,ERA09LA124,2009-01-04,"Indiana, PA",United States,040387N,0079649W,IDI,Indiana County Airport,Fatal,Substantial,Airplane,N5212W,Piper,PA-28-160,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,2.0,0.0,IMC,,"The pilot's decision to attempt VFR flight in IMC conditions, resulting in a collision with trees during a go-around.",25-09-2020,2009,3.0,33.33333333333333,66.66666666666666,Substantial,2
66012,20090227X05843,Accident,ERA09LA176,2009-02-26,"Ridgeland, SC",United States,322933N,0805932W,3J1,Ridgeland Airport,Fatal,Substantial,Airplane,N4981T,Piper,PA-28-140,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,The pilot's failure to maintain control of the airplane during a precautionary landing. Contributing to the accident was a partial loss of engine power for undetermined reasons.,25-09-2020,2009,2.0,50.0,50.0,Substantial,2
66388,20090515X64934,Accident,ERA09FA289,2009-05-15,"Beauregard, AL",United States,323259N,0085247W,,,Fatal,Substantial,Airplane,N191MK,Beech,A36,No,1.0,Reciprocating,091,,Personal,,2.0,2.0,0.0,0.0,VMC,,"The pilots improper fuel management, which resulted in a total loss of engine power due to fuel starvation.",25-09-2020,2009,4.0,50.0,50.0,Substantial,2
66657,20090629X01338,Accident,CEN09FA393,2009-06-26,"Lakeview, AR",United States,036215N,0923222W,3MO,Gastons,Fatal,Substantial,Airplane,N38171,Piper,PA-32R-300,No,1.0,Reciprocating,091,,Personal,"PROPAIRE, Inc.",3.0,1.0,1.0,0.0,VMC,,"The pilot's poor judgment/decision making in attempting the no-flap takeoff, his failure to comply with weight and balance limitations, and his failure to calculate the airplane's performance under exiting conditions.",25-09-2020,2009,5.0,60.0,40.0,Substantial,2
66667,20090628X13313,Accident,WPR09FA316,2009-06-28,"Rimrock, WA",United States,463836N,0121644W,4S6,Tieton State Airport,Fatal,Substantial,Airplane,N4396R,Cessna,172M,No,1.0,Reciprocating,091,,Personal,,2.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain clearance from trees during a go-around. Contributing to the accident was the pilot's lack of flight experience, and his delayed initiation of a go-around.",25-09-2020,2009,3.0,66.66666666666666,33.33333333333333,Substantial,2
66695,20090703X51138,Accident,CEN09FA405,2009-07-03,"Weslaco, TX",United States,026110N,0975829W,T65,Mid Valley Airport,Fatal,Substantial,Airplane,N2043D,Beech,C35,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,The pilot's failure to maintain aircraft control while operating with a fuel imbalance.  Contributing to the accident was the pilot/owner's decision to fly the airplane outside of the operating limitations.,25-09-2020,2009,2.0,50.0,50.0,Substantial,2
66787,20090715X21759,Accident,ANC09WA063,2009-07-14,"Whitehorse, Canada",Canada,614234N,0135426W,,,Fatal,Substantial,Airplane,N9138E,Maule,M-5-235C,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,,,,03-11-2020,2009,2.0,50.0,50.0,Substantial,2
66824,20090720X94044,Accident,CEN09LA444,2009-07-19,"Verdel, NE",United States,424825N,0981122W,,,Fatal,Destroyed,Airplane,N6688,Beech,TC-45J,No,2.0,Reciprocating,091,,Personal,NIELSEN RICHARD D,1.0,0.0,1.0,0.0,,,"The pilot's improper decision to fly an airplane that was not airworthy and for which he was not properly rated to operate, and his failure to maintain control of the airplane during a forced landing to a field following an engine failure.  Contributing to the accident was the failed cylinder connecting rod.",25-09-2020,2009,2.0,50.0,50.0,Destroyed,3
66865,20090725X91959,Accident,CEN09FA462,2009-07-25,"Oklahoma City, OK",United States,353311N,0973731W,PWA,Wiley Post Airport,Fatal,Substantial,Airplane,N9112S,Beech,V35,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,4.0,0.0,VMC,,"The pilots decision to operate an airplane with known deficiencies, and the loss of engine power during climb for undetermined reasons.",25-09-2020,2009,5.0,20.0,80.0,Substantial,2
66933,20090804X35204,Accident,WPR09LA384,2009-08-04,"Happy Jack, AZ",United States,344435N,1112428W,,,Fatal,Substantial,Airplane,N5195N,Boeing,E75,No,1.0,Reciprocating,091,,Personal,Robert Remiro,1.0,0.0,1.0,0.0,VMC,,The pilot's failure to maintain airspeed while maneuvering which resulted in an inadvertent stall/spin. Contributing to the accident was the high density altitude.,25-09-2020,2009,2.0,50.0,50.0,Substantial,2
67161,20090908X14833,Accident,ERA09LA503,2009-09-07,"Quincy, FL",United States,030367N,0843341W,2J9,Quincy Municipal,Fatal,Substantial,Airplane,N4778M,Piper,PA-11,No,1.0,Reciprocating,091,,Personal,CODY JOHN,1.0,0.0,1.0,0.0,VMC,,The pilots improper use of flight controls following a partial loss of engine power for undetermined reasons. Contributing to the accident was the pilots impairment from the use of an over-the-counter sedating antihistamine.,25-09-2020,2009,2.0,50.0,50.0,Substantial,2
67327,20091010X63931,Accident,CEN10FA011,2009-10-10,"Alexandria, LA",United States,311647N,0092334W,2L0,Pineville Municipal,Fatal,Substantial,Airplane,N8642S,Cessna,150F,No,1.0,Reciprocating,091,,Personal,,2.0,1.0,1.0,0.0,VMC,,Failure of the wingman to maintain proper separation from the lead airplane during formation maneuvers. Contributing to the accident was lead's abrupt right bank and both pilots' lack of formation training.,25-09-2020,2009,4.0,50.0,50.0,Substantial,2
67361,20091018X50702,Accident,ERA10FA020,2009-10-18,"Oliver Springs, TN",United States,036215N,0841825W,TN08,Oliver Springs,Fatal,Substantial,Airplane,N7906W,Piper,PA-28-181,No,1.0,Reciprocating,091,,Personal,OAK RIDGE FLYERS INC,1.0,3.0,0.0,0.0,VMC,,"The pilot's loss of directional control while landing on a wet turf runway, which resulted in a runway excursion and collision with a tree.",25-09-2020,2009,4.0,25.0,75.0,Substantial,2
67514,20091124X12239,Accident,CEN10FA057,2009-11-23,"Kewanee, IL",United States,411140N,0895737W,EZI,Kewanee Municipal Airport,Fatal,Substantial,Airplane,N1986M,Cessna,182P,No,1.0,Reciprocating,091,,Personal,,1.0,2.0,0.0,0.0,VMC,,The pilot's decision to initiate a visual night flight without recent night flight experience and his failure to maintain altitude during departure.,25-09-2020,2009,3.0,33.33333333333333,66.66666666666666,Substantial,2
67532,20091130X93025,Accident,ERA10LA082,2009-11-29,"Memphis, TN",United States,035233N,0895836W,MEM,Memphis International Airport,Fatal,Substantial,Airplane,N9243C,Piper,PA-32RT-300,No,1.0,Reciprocating,091,,Personal,EMMETT ORYAN,1.0,0.0,3.0,0.0,IMC,,"The pilot's failure to execute a timely missed approach and subsequent failure to maintain aircraft control, after he was unable to establish the airplane on the instrument approach. Contributing to the accident was the pilot's possible impairment due to his medical condition and/or medication use.",25-09-2020,2009,4.0,25.0,75.0,Substantial,2
67727,20100209X93830,Accident,ERA10FA138,2010-02-08,"Lawrenceville, GA",United States,033587N,0835923W,LZU,Lawrenceville Airport-Briscoe,Fatal,Substantial,Airplane,N130SP,Beech,65,No,2.0,Reciprocating,091,,Personal,,1.0,3.0,0.0,0.0,VMC,,The failure of both engines for undetermined reasons.,25-09-2020,2010,4.0,25.0,75.0,Substantial,2
67878,20100318X30659,Accident,CEN10FA164,2010-03-18,"Lewisville, TX",United States,035526N,0096552W,,,Fatal,Substantial,Airplane,N56489,Maule,M-5-235C,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,The pilot did not retract the landing gear before a water landing. Contributing to the accident was the pilot did not use a checklist.,25-09-2020,2010,2.0,50.0,50.0,Substantial,2
67936,20100330X41348,Accident,ERA10FA195,2010-03-30,"Roanoke, VA",United States,371947N,0795914W,ROA,Roanoke Regional/Woodrum Field,Fatal,Destroyed,Airplane,N6913Z,Piper,PA46,No,1.0,Reciprocating,091,,Personal,Peter Sheeran,1.0,0.0,1.0,0.0,VMC,,A malfunction of the flight controls for undetermined reasons.,25-09-2020,2010,2.0,50.0,50.0,Destroyed,3
67953,20100403X24937,Accident,ERA10FA202,2010-04-03,"West Milford, NJ",United States,004161N,0742212W,4N1,Greenwood Lake,Fatal,Substantial,Airplane,N5528T,Cessna,172E,No,1.0,Reciprocating,091,,Personal,Arthur Leidenfrost,1.0,0.0,1.0,0.0,VMC,,The complete loss of engine power due to fuel starvation.,25-09-2020,2010,2.0,50.0,50.0,Substantial,2
68292,20100606X25505,Accident,CEN10FA299,2010-06-06,"Marble, CO",United States,039425N,0107959W,,Private grass strip,Fatal,Substantial,Airplane,N887M,Beech,G35,No,1.0,Reciprocating,091,,Personal,,1.0,1.0,1.0,0.0,VMC,,"The pilots miscalculation of the airplane's turn radius and climb capabilities at high altitude, resulting in controlled flight into terrain. Contributing to the accident was the pilot's lack of mountain flying experience and restricted visibility due to the rising sun.",25-09-2020,2010,3.0,33.33333333333333,66.66666666666666,Substantial,2
68358,20100617X45846,Accident,CEN10FA324,2010-06-17,"Ruidoso, NM",United States,033287N,1053031W,SRR,Sierra Blanca Regional Airport,Fatal,Substantial,Airplane,N310RH,Cessna,T310R,No,2.0,Reciprocating,091,,Personal,Rod Aviation LLC,5.0,0.0,2.0,0.0,VMC,,"The pilot did not maintain proper airspeed on final approach for landing, which resulted in an aerodynamic stall and impact with terrain. Contributing to the accident was the pilots limited experience in the airplane make and model.",25-09-2020,2010,7.0,71.42857142857143,28.57142857142857,Substantial,2
68487,20100706X30130,Accident,WPR10FA326,2010-07-06,"Keller, WA",United States,046659N,1184158W,,Keller Airstrip,Fatal,Substantial,Airplane,N1053M,Cessna,150,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,The student pilots failure to maintain clearance from obstacles during the initial climb.,25-09-2020,2010,2.0,50.0,50.0,Substantial,2
68519,20100712X63821,Accident,ERA10FA356,2010-07-12,"Chapel Hill, NC",United States,035566N,0079357W,IGX,Horace Williams Airport,Fatal,Substantial,Airplane,N527MJ,Cirrus Design Corp,SR20,No,1.0,Reciprocating,091,,Personal,Thomas F. Pitts,1.0,1.0,1.0,0.0,VMC,,"The pilot's improper recovery from a bounced landing and subsequent improper go-around procedure, which resulted in a loss of directional control, runway excursion, and collision with a tree.",25-09-2020,2010,3.0,33.33333333333333,66.66666666666666,Substantial,2
68526,20100714X50804,Accident,CEN10FA394,2010-07-13,"St. Ignace, MI",United States,455317N,0844450W,,,Fatal,Substantial,Airplane,N3081N,Beech,58,No,2.0,Reciprocating,091,,Personal,,4.0,0.0,1.0,0.0,VMC,,The pilot's failure to maintain aircraft control during takeoff for undetermined reasons.,25-09-2020,2010,5.0,80.0,20.0,Substantial,2
68594,20100809X15745,Accident,CEN10FA465,2010-07-23,"Ludington, MI",United States,004406N,0863949W,,,Fatal,Substantial,Airplane,N82531,Cessna,U206F,No,1.0,Reciprocating,091,,Personal,Jerry Freed,4.0,1.0,0.0,0.0,VMC,,The total loss of engine power due to fuel starvation as a result of accumulated debris in the fuel system from an undetermined source. Also causal was the inadequate annual maintenance inspection that did not include inspection of the firewall fuel strainer and the fuel inlet screen.,25-09-2020,2010,5.0,80.0,20.0,Substantial,2
68599,20100725X04447,Accident,CEN10LA430,2010-07-24,"Spearfish, SD",United States,442852N,0103479W,SPF,Black Hills Airport,Fatal,Substantial,Airplane,N1158X,Piper,PA-28-151,No,1.0,Reciprocating,091,,Personal,Glen Van Zee,1.0,1.0,0.0,0.0,VMC,,"The pilots improper fuel management, which resulted in a loss of engine power due to fuel starvation.",25-09-2020,2010,2.0,50.0,50.0,Substantial,2
68825,20100826X52309,Accident,ERA10WA444,2010-08-25,"Cerro Azul, Spain",Spain,,,,,Fatal,Substantial,Airplane,HC-AQK,Cessna,172,No,1.0,,NUSN,,Personal,AIFA,1.0,0.0,2.0,0.0,VMC,,,03-11-2020,2010,3.0,33.33333333333333,66.66666666666666,Substantial,2
68909,20100906X32724,Accident,WPR10FA449,2010-09-06,"Las Vegas, NV",United States,036054N,0115915W,HND,Henderson Executive Airport,Fatal,Substantial,Airplane,N36072,Piper,PA-32RT-300,No,1.0,Reciprocating,091,,Personal,,2.0,0.0,2.0,0.0,VMC,,The pilot's inability to maintain a positive rate of climb after takeoff for undetermined reasons.,25-09-2020,2010,4.0,50.0,50.0,Substantial,2
